parada,modo,grado,intermediacion,cercania
Yécora - Invierno,emt,3,0.00978,0.0431
Príncipe De Vergara - Francisco Silvela,emt,4,0.00968,0.0596
Cardeñosa - Avenida De Entrevías,emt,2,0.00964,0.0432
Oporto,emt,2,0.00959,0.0485
Rafaela Ybarra Acceso Peugeot,emt,2,0.00957,0.0375
Betanzos - Fernández Almagro,emt,4,0.00951,0.0428
Avenida De Los Rosales - Silvina,emt,2,0.00948,0.0362
Cuzco,emt,3,0.00944,0.0497
Vinateros - Centro Comercial,emt,4,0.00939,0.0539
Ramón Y Cajal - Víctor De La Serna,emt,2,0.00937,0.0504
Calahorra,emt,3,0.00936,0.0607
Vicente Aleixandre,emt,2,0.00935,0.0539
Machupichu - Papa Negro,emt,2,0.00931,0.0456
Avenida De La Paz,emt,4,0.00928,0.0448
Amposta - Pobladura Del Valle,emt,5,0.00928,0.0497
Fermín Caballero - Betanzos,emt,4,0.00927,0.0405
López De Hoyos - Ángel Luis Herrán,emt,2,0.00925,0.0396
Méndez Álvaro - Repsol,emt,4,0.00922,0.0558
Metro La Ventilla,emt,2,0.0092,0.0456
Cartagena,emt,2,0.00916,0.0609
Casón Del Buen Retiro,emt,2,0.00914,0.0404
Príncipe De Viana - Proción,emt,2,0.00914,0.0314
Pueblo Nuevo,emt,2,0.00914,0.0437
Alsacia,emt,3,0.00912,0.0615
Cardeñosa - Lagartera,emt,3,0.00909,0.0416
Avenida De La Hispanidad - Dique Sur,emt,2,0.00909,0.0643
Villaamil - San Restituto,emt,2,0.00905,0.045
Martínez Izquierdo - Francisco Silvela,emt,2,0.00905,0.0608
Jaime El Conquistador - Embajadores,emt,3,0.00905,0.0562
Velázquez - Ortega Y Gasset,emt,4,0.00902,0.0614
Carretera De Villaverde - Centro Escolar,emt,2,0.00902,0.0364
Pablo Neruda - Cenicienta,emt,2,0.00901,0.0427
Euro - Maravedí,emt,2,0.0089,0.0488
Julio Palacios,emt,4,0.00888,0.0516
Valdebernardo - Hacienda De Pavones,emt,3,0.00888,0.0496
Betanzos - Avenida De La Ilustración,emt,2,0.00887,0.0418
Avenida De Los Rosales - Rutilo,emt,2,0.00883,0.035
Embajadores - Ronda De Valencia,emt,3,0.00881,0.0603
Santos De La Humosa,emt,2,0.0088,0.0385
Ramón Y Cajal - Gabriel Y Galán,emt,2,0.00879,0.0482
Gregorio Del Amo,emt,2,0.00878,0.0516
Machupichu - Florencio Castillo,emt,2,0.00873,0.0438
Castellana - Rosario Pino,emt,2,0.00872,0.0486
Camino Del Chorrillo,emt,2,0.0087,0.0439
Arroyo Del Olivar - Monte Perdido,emt,2,0.0087,0.0523
Colón,emt,2,0.00868,0.0595
Sagasta,emt,3,0.00864,0.0528
Amanecer En Méndez Álvaro,emt,2,0.00858,0.0576
Alcocer - Virgen Desamparados,emt,3,0.00857,0.0364
Real De Arganda - Ensanche De Vallecas,emt,2,0.00855,0.0392
Avenida De Andalucía - Centro Comercial,emt,2,0.00855,0.0415
Jaime El Conquistador,emt,2,0.00853,0.0538
Castellana - Ministerio Interior,emt,2,0.00853,0.0586
Clarisas,emt,3,0.00853,0.0507
Carretera De Villaverde - Puebla Sanabria,emt,2,0.00852,0.0354
Puente De Segovia,emt,5,0.00851,0.0521
Avenida Complutense - Jardín Botánico,emt,4,0.00851,0.0477
Centro De Carga Aérea,emt,4,0.0085,0.0605
Yécora - Fuentelviejo,emt,3,0.00849,0.0414
Zumaya - Amorebieta,emt,2,0.00849,0.0304
Puerta De Alcalá,emt,2,0.00849,0.0388
Nudo Sur,emt,3,0.00849,0.0476
Valmojado - Parque Aluche,emt,2,0.00849,0.0411
Gutierre De Cetina - Alcalá,emt,2,0.00849,0.0419
Eduardo Barreiros - Salvador Martínez,emt,3,0.00848,0.039
Mar De Cristal,emt,4,0.00847,0.0375
Monforte De Lemos - Parque Norte,emt,2,0.00847,0.0517
Cañada Real De Merinas,emt,3,0.00845,0.0601
Afueras A Valverde - Bella Altisidora,emt,2,0.00841,0.0461
Antonio López - Vado,emt,2,0.00836,0.0478
Avenida De Canillejas - Aquitania,emt,4,0.0083,0.0498
Mediterráneo - Virgen De Las Viñas,emt,3,0.00829,0.0476
Marqués De Corbera - Avenida De Daroca,emt,5,0.00828,0.0536
Euro - Duro,emt,2,0.00827,0.0466
Los Rosales - Tanatorio,emt,3,0.00827,0.0338
Cuesta De La Vega,emt,3,0.00826,0.0532
Ciencias Biológicas Y Geológicas,emt,2,0.00825,0.0495
Marqués De Vadillo,emt,4,0.00825,0.057
Alfonso Xiii - Ramón Y Cajal,emt,2,0.00823,0.0463
Puente Alcocer,emt,2,0.00822,0.0347
Orovilla - Centro Comercial,emt,2,0.0082,0.04
Machupichu - Manuel Rodrigo,emt,2,0.00818,0.0423
Casa Campo,emt,2,0.00817,0.0432
Puerta Arganda,emt,2,0.00817,0.0542
Plaza De La Vicalvarada,emt,4,0.00816,0.0575
José Banús,emt,3,0.00812,0.049
Avenida De Los Poblados - Secoya,emt,4,0.00811,0.0403
Avenida Donostiarra,emt,3,0.00811,0.0512
Braganza - Vía Lusitana,emt,2,0.0081,0.0564
Glorieta De La Medusa,emt,4,0.00809,0.062
Arroyo Del Olivar - Carlos Martín Álvarez,emt,2,0.00807,0.0498
Hormigueras - Camino Del Pozo,emt,3,0.00803,0.035
Real De Arganda,emt,2,0.00801,0.038
Ventas,emt,3,0.008,0.0564
Sepúlveda - Castroserna,emt,5,0.008,0.0466
Velázquez - Diego De León,emt,3,0.00798,0.0618
Alonso Martínez,emt,4,0.00797,0.0557
Avenida De Andalucía - Felicidad,emt,2,0.00794,0.04
Alfonso Xiii - Peña Prieta,emt,2,0.00792,0.0523
Monforte De Lemos - Puentecesures,emt,2,0.0079,0.0494
Thaler - Centro Comercial,emt,2,0.0079,0.0469
Congosto - Puerto Porzuna,emt,2,0.0079,0.0356
García Tapia - Laponia,emt,6,0.0079,0.0545
Afueras A Valverde,emt,4,0.00788,0.0441
Avenida De La Albufera - Cocherón Villa,emt,4,0.00786,0.0403
Vital Aza - Ezequiel Solana,emt,2,0.00784,0.0402
Isidro González Velázquez,emt,2,0.00784,0.0349
Tren De Arganda,emt,2,0.00784,0.0543
Fuentelviejo,emt,2,0.00784,0.0397
Padre Claret - Ramón Y Cajal,emt,2,0.00784,0.045
Pontones - Imperial,emt,4,0.00784,0.0542
Mártires De Alcalá,emt,2,0.00784,0.0489
Museo Arqueológico,emt,2,0.00784,0.0374
Fuerzas Armadas - Pi Y Margall,emt,2,0.00784,0.0428
Deusto,emt,2,0.00784,0.0295
San Luis - Mesena,emt,2,0.00783,0.0493
Avenida América,emt,3,0.00783,0.0615
Hernani,emt,3,0.00783,0.0587
San Antonio De La Florida,emt,5,0.0078,0.0499
Miguel Delibes - Alto Del Esparragal,emt,3,0.00778,0.0516
Carretera De Castilla - Colegio Rosales,emt,2,0.00778,0.0402
Metro Colón,emt,3,0.00777,0.0567
Vía Lusitana - Halconero Del Rey,emt,2,0.00772,0.0515
Villaverde Cruce,emt,3,0.00772,0.0361
Antonio López - Socuéllamos,emt,2,0.00772,0.0457
Doctor Esquerdo - Goya,emt,4,0.00768,0.0675
Machupichu - Silvano,emt,2,0.00766,0.0409
Carrera De San Jerónimo - Cedaceros,emt,6,0.00765,0.0626
Pobladura Del Valle - Arcos De Jalón,emt,5,0.00765,0.0476
Euro - Peso Hispano,emt,2,0.00764,0.0446
Melancólicos - Imperial,emt,2,0.00761,0.0506
Avenida De Los Poblados - Rafaela Ybarra,emt,3,0.00761,0.0433
Orovilla - Silvina,emt,2,0.00759,0.0384
Gómez De La Serna - Colonia El Pino,emt,2,0.00758,0.0376
Campamento,emt,3,0.00756,0.0415
Arturo Soria - Añastro,emt,3,0.00753,0.0476
Gregorio Marañón,emt,3,0.00752,0.0574
San Jaime - Sierra Gador,emt,2,0.00752,0.0409
Carretera De Vallecas - Avenida Rosales,emt,2,0.0075,0.0327
Abrantes - Oporto,emt,2,0.00749,0.0535
Abrantes Portalegre,emt,3,0.00747,0.0515
Arroyo Del Olivar - Muñoz Díaz,emt,2,0.00746,0.0476
Rafael Finat - Osa De La Vega,emt,2,0.00744,0.04
Villalobos,emt,4,0.00744,0.0387
Plaza Del Perú,emt,4,0.00743,0.0496
Ensanche De Vallecas - Gutiérrez Maroto,emt,3,0.00742,0.033
Nunciatura,emt,2,0.00739,0.0464
Monforte De Lemos - Parque Bomberos,emt,2,0.00738,0.0476
Bohemios - Sáhara,emt,2,0.00736,0.0386
Velázquez - Juan Bravo,emt,2,0.00735,0.0611
Santa Marta - Alfonso Xiii,emt,3,0.00735,0.0499
Puerto De La Bonaigua - San Diego,emt,4,0.00735,0.0479
Iglesia,emt,3,0.00734,0.0553
Manuel Becerra,emt,2,0.00734,0.0637
Metro Barrio Del Pilar,emt,3,0.00732,0.0448
Bilbao,emt,4,0.0073,0.0528
Javier De Miguel - Payaso Fofó,emt,4,0.00728,0.0482
Cementerio Carabanchel,emt,3,0.00727,0.0449
Polideportivo Guillén Prim,emt,3,0.00726,0.0344
Barrio De La Ciencia,emt,2,0.00725,0.0569
Achicoria,emt,3,0.00725,0.0497
Plaza Chamberí,emt,3,0.00725,0.0548
Avenida De Andalucía - Anoeta,emt,4,0.00725,0.0374
Puente San Isidro - Pontones,emt,4,0.00724,0.0525
Alonso Martínez,emt,2,0.00724,0.0545
Isla De Arosa,emt,4,0.00723,0.038
Emigrantes - Carretera De Canillas,emt,3,0.00722,0.0386
Estación De Aravaca,emt,3,0.00721,0.036
Emilio Rubín,emt,2,0.0072,0.0448
San Luis - Almanzora,emt,2,0.0072,0.0471
Argüelles,emt,2,0.00718,0.0467
Fermina Sevillano - Octubre,emt,2,0.00718,0.0382
Motrico,emt,2,0.00718,0.0287
Virgen De Lluc - José Banús,emt,2,0.00718,0.0468
Fuerzas Armadas - Parque Valdebebas,emt,2,0.00718,0.041
Gómez De La Serna - Julio Calvo,emt,2,0.00718,0.0373
Ctra. De El Pardo - Tiro Pichón,emt,2,0.00718,0.0381
Camino De Campamento - Villagarcía,emt,2,0.00718,0.0403
Francisco Villaespesa - Ezequiel Solana,emt,2,0.00718,0.0387
Francisco Umbral - Cambados,emt,2,0.00718,0.0337
Cordel De Pavones - Juglares,emt,2,0.00718,0.0515
Metro Serrano,emt,2,0.00718,0.0361
López De Hoyos - Clínica San Juan De Dios,emt,4,0.00716,0.0436
Machupichu - Mota Del Cuervo,emt,2,0.00716,0.0397
Valdemarín - Argentona,emt,2,0.00713,0.0386
González Feito,emt,3,0.00712,0.0439
Avenida De Logroño - Algemesí,emt,6,0.00712,0.0571
Avenida De Los Poblados - Abrantes,emt,2,0.0071,0.0495
Plaza De Cronos,emt,3,0.00709,0.0575
Gómez De La Serna - Alejandro Casona,emt,2,0.00708,0.0365
Biarritz,emt,4,0.00706,0.0551
Melancólicos,emt,3,0.00704,0.0482
María Droc - San Dalmacio,emt,3,0.00703,0.0349
Euro - Aguacate,emt,2,0.00702,0.0428
San Jaime - Puerto Pozazal,emt,2,0.00702,0.0397
Parque Juan Carlos I,emt,3,0.00698,0.0376
Monforte De Lemos - Finisterre,emt,2,0.00697,0.0462
Metro Barrio Del Pilar,emt,2,0.00697,0.0456
Palacio De Los Deportes,emt,2,0.0069,0.0654
Avenida De Los Rosales - Uranio,emt,2,0.00688,0.0317
Plaza Del Mar,emt,2,0.00688,0.0568
Arturo Soria - Julio Dánvila,emt,3,0.00687,0.0484
Parque De Azorín,emt,2,0.00687,0.0457
Intercambiador De Aluche,emt,4,0.00687,0.0387
Sinfonía - Danza,emt,2,0.00681,0.0385
Sierra Elvira - Sierra Toledana,emt,3,0.0068,0.0469
Plaza Elíptica,emt,2,0.00676,0.0568
Hacienda De Pavones 204,emt,3,0.00676,0.0504
Ramiro De Maeztu - Bernardo Torre Rojas,emt,2,0.00675,0.0541
Rosalía De Castro - Gómez De La Serna,emt,4,0.00674,0.0356
San Luis - Arturo Soria,emt,3,0.00672,0.048
Concejal Francisco Jiménez - Alhambra,emt,3,0.00672,0.0474
Legazpi,emt,2,0.0067,0.0515
Príncipe De Vergara - Goya,emt,3,0.00668,0.0641
Aquitania - Toscana,emt,4,0.00667,0.0547
Metro Blasco Ibáñez,emt,2,0.00667,0.0535
Plaza Alosno,emt,2,0.00667,0.0607
Centro Cultural Los Rosales,emt,3,0.00662,0.0308
Montearagón,emt,2,0.0066,0.043
Paraninfo - Matemáticas,emt,2,0.0066,0.0458
San Luis - Añastro,emt,2,0.00659,0.0451
Puente Calero,emt,2,0.00658,0.0535
Metro San Francisco,emt,2,0.00655,0.0476
Fermín Caballero - Isla De Arosa,emt,3,0.00655,0.0391
Fermina Sevillano - Diciembre,emt,3,0.00654,0.0368
Aconcagua - Nevado Cumbal,emt,3,0.00654,0.0326
Ctra. De El Pardo - Puente De Renfe,emt,2,0.00653,0.0367
Virgen De Lluc - José Del Hierro,emt,2,0.00653,0.0447
San Jaime - Sierra Vieja,emt,2,0.00653,0.0385
Domingo Párraga - Ferroviarios,emt,2,0.00653,0.0276
Cordel De Pavones - Pinillas,emt,2,0.00653,0.049
Metro Lacoma,emt,2,0.00653,0.036
Blasco De Garay - Centro Mayores,emt,2,0.00653,0.0446
Fuerzas Armadas - Maragatería,emt,2,0.00653,0.0394
Metro San Francisco,emt,2,0.00653,0.0387
Pico Ocejón - Osa Mayor,emt,2,0.00653,0.0348
Camino De Campamento - Colonia Lourdes,emt,2,0.00653,0.0387
Lasarte - Zumarraga,emt,2,0.00653,0.0279
Serrano - Ortega Y Gasset,emt,2,0.00653,0.0348
Ezequiel Solana - Gonzalo De Berceo,emt,2,0.00653,0.0372
Cuzco,emt,3,0.00652,0.0492
Óbolo,emt,2,0.00648,0.0413
Ciudad Lineal,emt,3,0.00648,0.0477
Darío Aparicio - Cabo Cañaveral,emt,2,0.00648,0.0372
Bruselas,emt,3,0.00648,0.0525
Velázquez - López De Hoyos,emt,5,0.00647,0.0584
Camarena - Centro De Salud,emt,2,0.00647,0.0433
Camino De Santiago - San Millán Cogolla,emt,4,0.00647,0.0437
Teruel,emt,3,0.00645,0.0562
Ciudad Lineal,emt,3,0.00645,0.0468
Carabanchel Alto,emt,3,0.00645,0.0469
Alcalá - Esfinge,emt,3,0.00643,0.0606
Castellana - Marqués Torrelaguna,emt,2,0.00639,0.0484
Avenida De Daroca - Campus Universitario,emt,4,0.00639,0.0606
Alcocer - Escoriaza,emt,3,0.00639,0.0353
Buenos Aires - Palomeras,emt,3,0.00639,0.044
Castellana - Manuel Caldeiro,emt,3,0.00638,0.0464
San Luis - Mesena,emt,3,0.00636,0.046
Sainz De Baranda - Maiquez,emt,4,0.00634,0.0649
Sierra Guadalupe - San Jaime,emt,4,0.00633,0.0389
San Luis - Estación Hortaleza,emt,3,0.0063,0.0433
Francisco Pi Y Margall - Vicente Blasco Ibañez,emt,2,0.00629,0.0511
Instituto La Paloma,emt,2,0.00628,0.047
Avenida De La Aviación - Sinfonía,emt,2,0.00625,0.0373
Plaza Del Navío,emt,2,0.00624,0.0538
Narváez - O Donnell,emt,5,0.00622,0.0621
Marcelo Usera - Rafaela Ybarra,emt,2,0.00622,0.0543
Galeón - Carabela,emt,4,0.00622,0.0572
Plaza De España,emt,7,0.0062,0.0552
Facultad De Educación - Cunef Universidad,emt,2,0.00618,0.0516
Mercado Doña Carlota,emt,2,0.00614,0.0478
Unidad,emt,2,0.00613,0.0432
Príncipe De Vergara - Ayala,emt,2,0.00613,0.0608
Glorieta Charala,emt,5,0.00611,0.0356
Rafael Alberti - San Claudio,emt,4,0.0061,0.0421
Avenida De Burgos,emt,4,0.00609,0.0464
Sierra Molina - Centro De Salud,emt,2,0.00605,0.0501
Hormigueras - Correos,emt,2,0.00605,0.0375
García Tapia - M40,emt,2,0.00605,0.0574
Santa Felicidad - Iglesia,emt,2,0.00604,0.0533
Príncipe Carlos - Ingeniero Herrera,emt,3,0.00604,0.0509
Paraninfo - Telecomunicaciones,emt,2,0.00603,0.044
Gran Vía - Plaza De España,emt,3,0.00603,0.0541
Avenida De Los Poblados - Secoya,emt,2,0.00602,0.0458
Juan Ignacio Luca De Tena - Alegría Oria,emt,4,0.00601,0.0587
Luis Rosales,emt,2,0.00601,0.0414
Plaza Del Ágata,emt,2,0.00601,0.0339
Cartagena - Francisco Silvela,emt,5,0.00599,0.058
Illescas - Valmojado,emt,3,0.00598,0.0405
Avenida De La Aviación - Mirabel,emt,3,0.00598,0.0363
Estación El Pozo,emt,4,0.00598,0.0347
Toledo - Colegiata San Isidro,emt,2,0.00596,0.0581
Monte Del Gozo,emt,3,0.00596,0.0466
Plaza Mayor,emt,2,0.00596,0.0581
Puente San Isidro - Melancólicos,emt,3,0.00595,0.046
Camarena - Illescas,emt,2,0.00594,0.0418
Castellana - Nudo Norte,emt,3,0.00594,0.0468
Plaza Del Parterre,emt,3,0.00593,0.0406
Camino De Perales - San Mario,emt,3,0.00592,0.0422
Arroyofresno - Herrera Oria,emt,3,0.0059,0.0385
Miguel Delibes - Mario Moreno Cantinflas,emt,3,0.00589,0.0491
Guecho - Gobelas,emt,2,0.00588,0.0272
Cordel De Pavones - José Prat,emt,2,0.00588,0.0468
Peña Del Águila,emt,2,0.00588,0.0348
Ctra. De El Pardo - Acuartelamiento Marva,emt,2,0.00588,0.0354
Fuerzas Armadas - Maestra Dolores Marco,emt,2,0.00588,0.0379
Ezequiel Solana - Arriaga,emt,2,0.00588,0.0359
Galileo,emt,2,0.00588,0.0427
Camino De Campamento - San Roberto,emt,2,0.00588,0.0373
Camino Barrial - Ana Teresa,emt,2,0.00588,0.0336
Viveros Raga,emt,2,0.00588,0.0454
Valle De Tobalina - Ciudad De Frías,emt,2,0.00588,0.0268
Avenida De Los Poblados - Abrantes,emt,2,0.00588,0.0373
Serrano - Juan Bravo,emt,2,0.00588,0.0337
Virgen De Lluc - Argentina,emt,2,0.00588,0.0428
Avenida De Oporto - Camino Viejo Leganés,emt,2,0.00584,0.0506
Estrecho,emt,3,0.00583,0.0532
Darío Aparicio - Tapia De Casariego,emt,2,0.00583,0.0359
Buenos Aires - Mogambo,emt,4,0.00582,0.0397
Hacienda De Pavones - Corregidor Conde Maceda,emt,3,0.00582,0.0481
La Chopera - Puente Praga,emt,4,0.00581,0.0501
La Masó - Marbella,emt,3,0.00581,0.0428
Real - Centro Comercial,emt,2,0.0058,0.0448
Plaza Castilla,emt,2,0.00579,0.048
Marqués De Salamanca,emt,2,0.00578,0.059
Pablo Neruda - Villalobos,emt,3,0.00576,0.0374
Centro De Especialidades De Moratalaz,emt,6,0.00575,0.0473
Metro Menéndez Pelayo,emt,4,0.00573,0.063
Plaza De Las Regiones,emt,4,0.00573,0.0394
Sánchez Arcas - Bernardo Torre Rojas,emt,2,0.0057,0.0497
Arturo Soria - López De Hoyos,emt,3,0.00568,0.0452
Francos Rodríguez - Antonio Machado,emt,2,0.00566,0.045
Menéndez Pelayo - Menorca,emt,4,0.00566,0.0623
Sánchez Arcas - Rubio Y Galí,emt,2,0.00565,0.0495
Príncipe De Vergara - Diego De León,emt,3,0.00565,0.0583
Príncipe De Vergara - López De Hoyos,emt,2,0.00564,0.0567
Blas Cabrera - Avenida De Las Águilas,emt,3,0.00562,0.0398
Pedro Rico - Julio Palacios,emt,2,0.00562,0.0491
Machupichu - Papa Negro,emt,2,0.00562,0.0406
Avenida De Cantabria - Centro De Salud,emt,2,0.0056,0.0511
Carretera De Vallecas - Sáhara,emt,2,0.0056,0.0343
Hormigueras - González Dávila,emt,2,0.0056,0.0365
Corazón De María - Padre Xifré,emt,2,0.00559,0.0551
Vicente Aleixandre,emt,4,0.00558,0.0559
Gran Avenida - Camino Viejo Villaverde,emt,3,0.00557,0.0415
Abrantes - Pelicano,emt,3,0.00556,0.0502
Ulises - Arturo Soria,emt,3,0.00555,0.0454
Carlos Martín Álvarez - Martínez Riva,emt,2,0.00554,0.048
Antonia Rodríguez Sacristán,emt,2,0.00554,0.0443
Bambú,emt,4,0.00551,0.046
Portomarín - Isabel Colbrand,emt,2,0.00549,0.0465
Feria De Madrid,emt,2,0.00548,0.0363
Paraninfo - Ciemat,emt,2,0.00547,0.0424
Pedro Laborde - Palomeras,emt,3,0.00547,0.0423
Alcocer - Paseo Talleres,emt,2,0.00544,0.0354
San Francisco El Grande - Plaza De Los Carros,emt,2,0.00543,0.0554
Gran Vía De Hortaleza - Haro,emt,2,0.00543,0.04
Sierra Molina - San Diego,emt,2,0.00542,0.0478
Santa Felicidad,emt,2,0.0054,0.0507
Círculo De Bellas Artes,emt,6,0.0054,0.0622
Aguacate - Secoya,emt,3,0.0054,0.0431
Avenida De Los Poblados - Cocheras Emt,emt,2,0.00539,0.0495
Camino Del Pozo - Carretera De Villaverde,emt,2,0.00534,0.034
San Mario,emt,2,0.00534,0.0407
Sagasta,emt,2,0.0053,0.0538
Junta Municipal Chamartín,emt,2,0.00525,0.055
Estación De Aravaca - Río Arlanzón,emt,2,0.00525,0.0348
Suanzes,emt,2,0.00524,0.0522
Pi Y Margall - Isabel De Valois,emt,2,0.00524,0.0514
Hormigueras - Miravete,emt,2,0.00524,0.0357
Fuerzas Armadas - Francisco Umbral,emt,2,0.00523,0.0366
Riscos De Polanco,emt,2,0.00523,0.0336
Corregidor Alonso Aguilar,emt,3,0.00523,0.047
José Del Hierro - Polideportivo,emt,2,0.00523,0.041
Lázaro Carreter - Vizcaíno Casas,emt,2,0.00523,0.0325
Serrano - Maldonado,emt,2,0.00523,0.0326
Fuencarral - Bilbao,emt,2,0.00523,0.0502
Avenida De Los Poblados - Vía Lusitana,emt,2,0.00523,0.036
Vallehermoso - Donoso Cortés,emt,2,0.00523,0.041
Juan De Borbón - Ribera Del Sena,emt,2,0.00523,0.0375
Casa De Campo,emt,3,0.00523,0.0359
Fin De Semana,emt,3,0.00523,0.0355
Ciudad De Frías - Bascuñuelos,emt,2,0.00523,0.0261
Berrocal - Bario,emt,2,0.00523,0.0299
Parque Lineal Del Manzanares,emt,2,0.00523,0.0435
Av. Del Palacio - Regimiento Transmisiones,emt,2,0.00523,0.0342
José Prat - Democracia,emt,2,0.00523,0.0447
Puerta Del Ángel,emt,2,0.00523,0.0489
Museo Sorolla,emt,2,0.00523,0.0531
Samaranch - Pérez Pita,emt,4,0.00523,0.0339
Fernando Gabriel,emt,2,0.00523,0.0347
Avenida De Casaquemada,emt,2,0.00523,0.0264
Metro Eugenia De Montijo,emt,3,0.00522,0.0412
Hermanos García Noblejas - Centro De Salud,emt,4,0.0052,0.0457
Camino Viejo Leganés - Pelícano,emt,2,0.0052,0.0482
Blas Cabrera - Oliva De Plasencia,emt,2,0.0052,0.0406
Javier De Miguel - San Anselmo,emt,3,0.00519,0.0461
Besolla,emt,3,0.00518,0.0429
Herrera Oria - Ventisquero De La Condesa,emt,4,0.00518,0.0368
Darío Aparicio 35,emt,2,0.00518,0.0346
La Peseta - Vía Lusitana,emt,2,0.00516,0.0429
Auditorio Nacional,emt,2,0.00516,0.0545
Camino Del Pozo - Luis I,emt,2,0.00515,0.0347
Rafaela Ybarra - Marcelo Usera,emt,2,0.00514,0.0507
Pi Y Margall - Ana De Austria,emt,3,0.00513,0.0495
Embajadores - Acacias,emt,3,0.00513,0.058
San Luis - Almanzora,emt,2,0.00512,0.0441
Junta Municipal De Hortaleza,emt,3,0.00512,0.0423
Artilleros - Campus Universitario,emt,2,0.00512,0.0573
Antonia Rodríguez Sacristán - Centro Salud,emt,2,0.00511,0.043
Plaza De España,emt,4,0.00511,0.0547
Velázquez - Rodríguez Marín,emt,3,0.00511,0.0563
Antonia Rodríguez Sacristán,emt,4,0.00509,0.0402
Burjasot,emt,2,0.00508,0.0337
Rubio Y Galí - Pablo Iglesias,emt,2,0.00508,0.0521
Antonio Machado - Martín Alzaga,emt,2,0.00506,0.0433
Tirso De Molina,emt,5,0.00506,0.0569
Machupichu - Florencio Castillo,emt,2,0.00506,0.0393
Carretera De Vallecas - Villafuerte,emt,2,0.00505,0.0333
López De Hoyos - Príncipe De Vergara,emt,4,0.00504,0.0576
Pedro Rico - Arzobispo Morcillo,emt,2,0.00503,0.047
Pío Xii - Comandante Franco,emt,3,0.00503,0.0473
Emigrantes - Tribaldos,emt,3,0.00501,0.0379
Luchana,emt,3,0.00501,0.0521
Doctor Arce,emt,2,0.00501,0.0558
Puente Alcocer,emt,2,0.00501,0.0346
Silvano - Haendel,emt,4,0.00501,0.0351
Hormigueras - Torre Don Miguel,emt,2,0.005,0.0353
Plaza Mayor,emt,2,0.00499,0.054
Corazón De María - Cardenal Siliceo,emt,2,0.00499,0.0525
Rafael Finat - José De Cadalso,emt,3,0.00498,0.0405
Corbeta - La Rioja,emt,2,0.00497,0.0487
Betanzos - La Bañeza,emt,4,0.00497,0.0421
Gran Vía - Pedro Zerolo,emt,2,0.00495,0.0595
Carretera De Alcobendas - Bercianos,emt,4,0.00494,0.0445
Avenida De Miraflores - Dehesa De La Villa,emt,2,0.00494,0.041
Camino De Santiago - Palas De Rey,emt,4,0.00494,0.0449
Avenida De Burgos - Pi Y Margall,emt,3,0.00492,0.0484
Joaquín Lorenzo - Doctor Castroviejo,emt,4,0.00492,0.0382
Alto Del Arenal,emt,2,0.00491,0.0435
Carlos Martín Álvarez - San Diego,emt,2,0.00491,0.0459
Pinar Del Rey,emt,2,0.0049,0.0387
San Cipriano - Forges,emt,4,0.00489,0.0573
Pío Xii,emt,2,0.00489,0.0481
Arturo Soria - José Del Hierro,emt,2,0.00488,0.045
Laguna,emt,3,0.00488,0.0454
O Donnell - Retiro,emt,3,0.00487,0.0644
Villa Vallecas,emt,3,0.00487,0.0375
Junta Municipal Tetuán,emt,3,0.00486,0.0468
Blas De Otero - Teresa Saenz Heredia,emt,2,0.00485,0.0626
Carretera De Vallecas - C. T. M.,emt,2,0.00483,0.0331
Hospital Clínico,emt,4,0.00483,0.0547
Aguacate - Centro De Salud,emt,2,0.00482,0.0414
Fuente De La Mora,emt,2,0.00482,0.0563
Tanatorio Sur,emt,2,0.00481,0.0474
Las Rosas,emt,3,0.0048,0.0477
Avenida De Los Poblados - Pradolongo,emt,2,0.00479,0.0416
Pintor Sorolla,emt,2,0.00479,0.0457
Hospital Gregorio Marañón,emt,3,0.00478,0.0658
Herrera Oria - Isla De Arosa,emt,3,0.00478,0.0383
Santa Hortensia,emt,3,0.00477,0.0502
Blas De Otero - Santa Genoveva,emt,2,0.00477,0.0483
Rubio Y Galí - Pablo Iglesias,emt,2,0.00477,0.0521
Puerta Cerrada,emt,4,0.00476,0.0521
Colón,emt,3,0.00476,0.0584
Estafeta - Carabelos,emt,3,0.00476,0.0392
Avenida De Los Poblados - Carabanchel Bajo,emt,2,0.00475,0.0421
Parque De Palomeras,emt,4,0.00472,0.0363
Nuestra Señora De La Luz,emt,2,0.00472,0.04
Polideportivo La Mina,emt,2,0.00471,0.041
Basílica,emt,2,0.00469,0.0557
Villablanca - Lago Van,emt,5,0.00468,0.052
Polideportivo Las Cruces,emt,2,0.00468,0.04
Javier De Miguel - Puerto Velate,emt,3,0.00468,0.0442
Rubén Darío,emt,2,0.00467,0.0537
Plaza De Las Regiones,emt,2,0.00467,0.0402
Prado - Atocha,emt,4,0.00467,0.0594
Valencia De Don Juan - Ginzo De Limia,emt,3,0.00467,0.0433
Mar Caspio - Mar Negro,emt,3,0.00467,0.0365
Oporto,emt,3,0.00466,0.0484
Metro Begoña,emt,3,0.00465,0.0491
Bilbao,emt,2,0.00465,0.0511
Alcalá - Alfonso Gómez,emt,2,0.00465,0.0499
Narcís Monturiol,emt,3,0.00464,0.0452
Herrera Oria - Instituto De Estudios Fiscales,emt,2,0.00464,0.0387
Narváez - Ibiza,emt,4,0.00463,0.0617
Cristo Rey,emt,3,0.00462,0.0496
